Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
Birkenstock 1019049136 Honolulu Watermelon Eva R 36,96865,191024,,,$43.84 ,$106.65 ,$65.00 ,A1C20BH4U0AX41,1,B08P278LVP,0822698707722,0822698707722,B08P154LKZ,Birkenstock,yes
Birkenstock Women's Arizona Birko-Flo Black Sandals - 44 EU Narrow,76249,115670,,,$107.73 ,$176.80 ,$116.96 ,A1C20BH4U0AX41,3,B0057UE7P2,4.04071E+12,4040714997056,B08L96T9SZ,Birkenstock,yes
"Birkenstock Women's Arizona SFB Sandal, Metallic Silver, 11 Narrow US",80585,78554,$135.00 ,1,$135.00 ,$140.00 ,$135.00 ,A1C20BH4U0AX41,1,B01J4BJIBM,0886925634205,0886925634205,B01MSYS2UL,Birkenstock,no
Birkenstock 1001140136 Boston Shearling Mink/Bei 36,82697,79896,$169.95 ,2,$169.95 ,$284.61 ,$199.00 ,A1C20BH4U0AX41,5,B079K5M7JX,0886925294577,0886925294577,B01MSYS2UL,Birkenstock,yes
Birkenstock Unisex Arizona Black Birko-flor Sandals - 6-6.5 B(M) US Women,74747,114078,,,$110.23 ,$134.95 ,$108.83 ,-,4,B00APYO9UI,0736399190328,0736399190328,B08L96T9SZ,Birkenstock,yes
Birkenstock 1019049139 Honolulu Watermelon Eva R 39,97961,181297,,,$104.45 ,$127.00 ,$105.28 ,A1B43WMIJ58I3U,2,B08P263X2F,0822698707814,0822698707814,B08P154LKZ,Birkenstock,no
Birkenstock Women's Florida Soft Footbed Birko-Flor Black Sandals - 40 Narrow EU,71389,179488,$124.95 ,2,$124.95 ,$235.00 ,,-,0,B06XJLJT7H,0809410384652,0809410384652,B00H88O92C,Birkenstock,yes
"Birkenstock Women's Gizeh Adjustable Thong Sandals (Gizeh Graceful Taupe Birko-Flor, US Footwear Size System, Adult, Women, Numeric Range, Medium, 6, 6.5)",32965,15308,$99.95 ,17,$99.95 ,$99.95 ,,-,0,B0CRFZ562G,0736399995916,0736399995916,B0CZ1F1X1L,Birkenstock,yes
Birkenstock Gizeh - Gold Birko-Flor EU 36,560110,210266,$88.95 ,7,$88.95 ,$99.95 ,$88.95 ,A39BYP53PD01TR,1,B0CRFZW9RZ,0736399995787,0736399995787,B0CZ1F1X1L,Birkenstock,yes
Birkenstock Gizeh - Silver Birko-Flor EU 35 Narrow,31008,15054,$99.95 ,12,$99.95 ,$99.95 ,,-,0,B0CRFYKSCQ,0736399996074,0736399996074,B0CZ1F1X1L,Birkenstock,yes
"Birkenstock Men's Arizona Shearling Sandals, Red Wool, 13-13.5 Women/11-11.5 Men",99263,121198,$109.00 ,10,$109.00 ,$174.95 ,$125.00 ,-,0,B08CRX7VKC,0822698494370,0822698494370,B073H46FB1,Birkenstock,yes
Birkenstock 1019152336 Arizona Khaki Eva 36,100122,121561,,,$51.20 ,$79.95 ,$63.18 ,AB8PP5ABO5Y5C,1,B08P26G8T4,0822698731963,0822698731963,B073H46FB1,Birkenstock,yes
"Birkenstock Men's Arizona EVA Sandals, Ultra Blue, 13 Medium US",98498,237384,$49.90 ,,$45.00 ,$104.26 ,$52.38 ,AYN5A0CZC142X,1,B08P26BR4J,0822698715918,0822698715918,B073H46FB1,Birkenstock,no
Birkenstock 1015487138 Honolulu Black Eva R 38,96419,257587,$39.38 ,45,$39.38 ,$102.11 ,$41.50 ,A1C20BH4U0AX41,1,B088JHWM5V,0802436768345,0802436768345,B08P154LKZ,Birkenstock,yes
Birkenstock 1015488136 Honolulu White Eva R 36,96088,227850,$49.95 ,70,$49.95 ,$91.50 ,$56.42 ,A1B43WMIJ58I3U,2,B088JHKBGK,0802436768642,0802436768642,B08P154LKZ,Birkenstock,yes
Birkenstock 1019049138 Honolulu Watermelon Eva R 38,96830,180066,$97.38 ,2,$97.38 ,$117.26 ,$84.92 ,A1B43WMIJ58I3U,2,B08P27VSZ1,0822698707784,0822698707784,B08P154LKZ,Birkenstock,yes
Birkenstock 1015487137 Honolulu Black Eva R 37,97919,182698,$44.95 ,151,$44.95 ,$99.14 ,$67.99 ,A1C20BH4U0AX41,3,B088JHY4GC,0802436768314,0802436768314,B08P154LKZ,Birkenstock,yes
Birkenstock Women´s Arizona Black Synthetic Sandals 39,76414,153000,$106.69 ,36,$106.19 ,$149.99 ,$104.94 ,AB8PP5ABO5Y5C,2,B07N144BTC,,,B08L96T9SZ,Birkenstock,no
"Birkenstock Arizona Sandals, Bf Electric Metallic Magenta, 3.5 UK 36 EU Medium 5 US",3743578,2002937,,,$108.27 ,$139.99 ,,-,0,B0BM8NXWDC,0886457433178,0886457433178,B08L96T9SZ,Birkenstock,yes
"Birkenstock Women's Arizona Big Buckle Sandals, Black, 6-6.5 Narrow",275508,385874,,,$190.00 ,$284.00 ,$263.69 ,A1B43WMIJ58I3U,2,B079RL3SJT,0886457179328,0886457179328,B0C1HNT23H,Birkenstock,no
"Birkenstock Women's Madrid Big Buckle Sandals, Old Rose, Pink, 11 Medium US",115354,199582,,,$226.71 ,$243.86 ,$226.96 ,A1B43WMIJ58I3U,2,B0BDT1D8YM,0192761059066,0192761059066,B079PRFQBM,Birkenstock,no
Birkenstock 1006525342 Madrid Big Bkl Cognac LTR 42,113067,197671,$170.00 ,1,$170.00 ,$250.73 ,$169.98 ,A1C20BH4U0AX41,1,B074S6P5VG,0886925841511,0886925841511,B079PRFQBM,Birkenstock,no
"Birkenstock Women's Madrid Big Buckle Sandals, Orchid, Purple, Pink, 9 Medium US",109979,202506,$148.14 ,1,$148.14 ,$257.64 ,$153.09 ,AB8PP5ABO5Y5C,2,B09MSNM5BW,0887759510772,0887759510772,B079PRFQBM,Birkenstock,yes
"Birkenstock Women's Madrid Big Buckle Sandals, Cognac, Brown, 5-5.5 Narrow",117169,205269,,,$175.00 ,$250.73 ,$173.28 ,A1C20BH4U0AX41,3,B074S5D3T1,0886925841450,0886925841450,B079PRFQBM,Birkenstock,no
Birkenstock Women's Madrid Big Buckle Narrow Fit Sandal Graceful Licorice-5 Black,118383,206406,,,,$230.95 ,$241.26 ,-,,B07KYF6GC2,4.03985E+12,4039854763744,B079PRFQBM,Birkenstock,no
"BIRKENSTOCK Women's Madrid Big Buckle Mules, rose, 5 US",111886,214703,,,$170.00 ,$252.95 ,$170.00 ,A1C20BH4U0AX41,1,B0BVDN23M9,4.06142E+12,4061418191786,B079PRFQBM,Birkenstock,no
Birkenstock Gizeh - Gold Birko-Flor EU 35,35065,16179,$99.95 ,11,$99.95 ,$99.95 ,,-,0,B0CRG29XC4,0736399995770,0736399995770,B0CZ1F1X1L,Birkenstock,yes
Birkenstock Gizeh - Gold Birko-Flor EU 39,33727,16198,$99.95 ,12,$99.95 ,$99.95 ,,-,0,B0CRFZXQ36,0736399995817,0736399995817,B0CZ1F1X1L,Birkenstock,yes
Birkenstock Gizeh - Silver Birko-Flor EU 37,36705,16596,$99.95 ,20,$99.95 ,$99.95 ,,-,0,B0CRFWPJP6,0736399996029,0736399996029,B0CZ1F1X1L,Birkenstock,yes
Birkenstock Gizeh - Graceful Pearl Birko-Flor EU 35,35381,16162,$99.95 ,12,$99.95 ,$99.95 ,,-,0,B0CRFZ7V4D,0736399996203,0736399996203,B0CZ1F1X1L,Birkenstock,yes
Birkenstock Gizeh - Metallic Copper Birko-Flor EU 35,33076,15670,$99.95 ,11,$99.95 ,$99.95 ,,-,0,B0CRFY13RK,0736399995954,0736399995954,B0CZ1F1X1L,Birkenstock,yes
Birkenstock Arizona Sandals Soft Footbed Cognac Leather R 43 R EU 12-12.5 Women10-10.5 Men,80512,77215,,,$241.09 ,$243.09 ,$241.33 ,A1B43WMIJ58I3U,2,B094NWVZ15,0886454862353,0886454862353,B01MSYS2UL,Birkenstock,no
"Birkenstock Women's Arizona Sandal, Shiny Python Eggshell Gold, 7",82371,79264,,,,$237.73 ,,-,,B08M49F68K,4.06142E+12,4061416448608,B01MSYS2UL,Birkenstock,no
Arizona Soft Footbed,79254,77705,$126.85 ,1,$126.85 ,$215.00 ,$126.85 ,A35T3I43XUSHP7,2,B0714BCNBD,4.04071E+12,4040714342658,B01MSYS2UL,Birkenstock,no
"Birkenstock Boston Shearling Narrow Suede Leather Unisex Shoes Size 37, Color: Midnight-Black-Classic Black",82750,79562,$219.95 ,3,$219.95 ,$293.25 ,$219.95 ,A1C20BH4U0AX41,1,B09F9BVF9H,0886454831328,0886454831328,B01MSYS2UL,Birkenstock,no
"Birkenstock Men's Arizona Soft Footbed, Faded Khaki, Tan, 10 Medium US",80906,107194,$145.00 ,4,$145.00 ,$251.37 ,$145.00 ,A1C20BH4U0AX41,1,B08P2B2YN3,0822698797990,0822698797990,B01MSYS2UL,Birkenstock,no
"Birkenstock Women's Boston Shearling Clogs, Light Rose/Light Rose, Pink, 10-10.5 Medium US",81207,2269522,,,$248.70 ,$300.73 ,$265.11 ,A1B43WMIJ58I3U,3,B09F9BHRNQ,0886454801963,0886454801963,B01MSYS2UL,Birkenstock,no
Birkenstock Unisex Mayari Birko-Flor Pecan Sandals 10 W / 8 M US,81042,81042,$110.23 ,1,$110.23 ,$113.73 ,$112.72 ,AB8PP5ABO5Y5C,1,B0BWV96652,4.06142E+12,4061418522580,B01MSYS2UL,Birkenstock,no
"Birkenstock Men's Boston Shearling Sandals, Stone Coin/Natural, Grey, 12 Medium US",79957,78677,,,$221.00 ,$311.27 ,$233.89 ,A75YKTBGJI3V4,3,B08QDW5KTQ,0822698370827,0822698370827,B01MSYS2UL,Birkenstock,no
Birkenstock Women's Arizona Shearling Lined Sandal - Regular Width Mocha 40 R,82683,176934,,,$263.74 ,$283.98 ,$264.19 ,A1B43WMIJ58I3U,2,B09BLYFQLC,0886454827284,0886454827284,B01MSYS2UL,Birkenstock,no
Birkenstock Unisex Arizona Shearling Suede Pink Clay Sandals 6 W / 4 M US,83402,1911406,,,$287.24 ,$289.24 ,$287.55 ,A1B43WMIJ58I3U,2,B0B5DB43WL,0887759827580,0887759827580,B01MSYS2UL,Birkenstock,no
"Birkenstock Boston Shearling Narrow Suede Leather Unisex Shoes Size 40, Color: Midnight-Black-Classic Black",84713,223348,$166.00 ,8,$166.00 ,$284.54 ,$166.00 ,A1C20BH4U0AX41,1,B09F9DBL5W,0886454832219,0886454832219,B01MSYS2UL,Birkenstock,no
"BIRKENSTOCK Arizona Suede Women's Pink Clay Sandals, Pink Clay, 6 US",81770,113001,$110.00 ,1,$110.00 ,$110.00 ,$110.00 ,A1C20BH4U0AX41,1,B0BCQZVFVY,4.06142E+12,4061417903366,B01MSYS2UL,Birkenstock,no
"Birkenstock Men's Arizona Shearling Sandals, Habana/Natural, Tan, 9 Medium US",82754,180281,$160.00 ,2,$160.00 ,$238.51 ,$160.00 ,A1C20BH4U0AX41,3,B0989SQ76M,0886454948224,0886454948224,B01MSYS2UL,Birkenstock,no
"Birkenstock Zermatt Shearling Plaid Red/Natural Wool/Shearling 42 (US Men's 9-9.5, US Women's 11-11.5) Regular",78228,78015,,1,$120.00 ,$189.98 ,$100.73 ,-,2,B08GQF8P4P,0822698341186,0822698341186,B01MSYS2UL,Birkenstock,no
"Birkenstock Men's Arizona Shearling Sandals, Habana/Natural, Tan, 13 Medium US",82775,180285,$150.00 ,2,$150.00 ,$238.51 ,$150.00 ,A1C20BH4U0AX41,1,B0989TK63J,0886454948347,0886454948347,B01MSYS2UL,Birkenstock,no
"Birkenstock Men's Heels Open Toe Sandals, Noir, US:6.5",84312,82671,,,$194.67 ,$194.67 ,$218.47 ,A2PM2LFH21HQNQ,1,B0716X5FKT,4.04071E+12,4040714343242,B01MSYS2UL,Birkenstock,no
"Birkenstock Men's Zermatt Shearling Slippers, Plaid Red/Natural, 11 Medium US",80114,80088,$96.00 ,2,$96.00 ,$190.05 ,$120.88 ,AB8PP5ABO5Y5C,2,B08GQDB7VQ,0822698341247,0822698341247,B01MSYS2UL,Birkenstock,yes
"Birkenstock Arizona Shearling VL Women's Sandals, Pink, Size 7/7.5 US",80767,184948,$162.77 ,1,$162.27 ,$235.00 ,$163.63 ,AB8PP5ABO5Y5C,3,B09GVQLL92,4.06142E+12,4061416832100,B01MSYS2UL,Birkenstock,no
Birkenstock Arizona Soft Footbed Black Suede 7 US Womens,77860,77212,,,$194.67 ,$251.50 ,$190.94 ,A2PM2LFH21HQNQ,1,B0026MV16C,4.04071E+12,4040714343174,B01MSYS2UL,Birkenstock,no
Birkenstock Arizona Soft Footbed Gunmetal Suede Sandals 36 (US Women's 5-5.5),80110,80309,$135.00 ,2,$135.00 ,$149.00 ,$135.00 ,A1C20BH4U0AX41,1,B07GSH7C7H,0886457421199,0886457421199,B01MSYS2UL,Birkenstock,no
"Birkenstock Women's Boston Shearling Clogs, Mink/Natural, Tan, Off White, 8 Medium US",81723,78479,$159.99 ,1,$159.99 ,$319.00 ,$173.60 ,A1L773GETBGUZ2,5,B01AU0TBK4,0886925294720,0886925294720,B01MSYS2UL,Birkenstock,no
"Birkenstock Men's Arizona Shearling Sandals, Habana/Natural, Tan, 11 Medium US",79133,228294,$179.95 ,1,$179.95 ,$241.14 ,$179.95 ,A1C20BH4U0AX41,3,B0989SCH9S,0886454948286,0886454948286,B01MSYS2UL,Birkenstock,no
Birkenstock Unisex Mayari Birko-Flor Ginger Brown Sandals 6 W / 4 M US,81987,77427,$94.95 ,1,$94.95 ,$150.00 ,$94.95 ,A1C20BH4U0AX41,1,B08P2F6PZ8,0822698700471,0822698700471,B01MSYS2UL,Birkenstock,no
"Birkenstock Men's Arizona Shearling Sandals, Iron/Natural, Grey, Tan, 10 Medium US",83160,179487,$150.00 ,2,$150.00 ,$238.51 ,$150.00 ,A1C20BH4U0AX41,1,B0989TSCKS,0886454951699,0886454951699,B01MSYS2UL,Birkenstock,no
"Birkenstock Men's Boston Shearling Sandals, Mink Natural, Tan, Off White, 9 Medium US",81040,77918,$138.15 ,1,$138.15 ,$311.27 ,$197.15 ,AB8PP5ABO5Y5C,4,B079K29G6K,0886925294638,0886925294638,B01MSYS2UL,Birkenstock,yes
Birkenstock Replacement Footbed Kork for Super Birki Black - 43,78245,111697,$29.90 ,185,$29.90 ,$71.89 ,$51.90 ,-,0,B01AIH74PI,4.05261E+12,4052605220822,B0755HK9TC,Birkenstock,yes
Birkenstock Replacement Footbed Kork for Super Birki Black - 40,78355,111340,$27.90 ,166,$27.90 ,$55.00 ,$51.90 ,-,0,B01AIH7CAU,4.05261E+12,4052605220761,B0755HK9TC,Birkenstock,yes
"Birkenstock Women's Madrid Big Buckle Sandals, Black, 10-10.5 Narrow",117456,220097,$160.00 ,6,$160.00 ,$243.36 ,$155.31 ,A1C20BH4U0AX41,1,B074S79TSF,0886925841320,0886925841320,B079PRFQBM,Birkenstock,yes
Birkenstock Gizeh - Graceful Pearl Birko-Flor EU 38,34671,16082,$99.95 ,22,$99.95 ,$99.95 ,,-,0,B0CRG1F1FC,0736399995862,0736399995862,B0CZ1F1X1L,Birkenstock,yes
Birkenstock Gizeh - Gold Birko-Flor EU 38,34142,15788,$99.95 ,7,$99.95 ,$99.95 ,,-,0,B0CRFTRRBY,0736399995800,0736399995800,B0CZ1F1X1L,Birkenstock,yes
Birkenstock Gizeh - Silver Birko-Flor EU 38 Narrow,34016,15685,$99.95 ,22,$99.95 ,$99.95 ,,-,0,B0CRFR6J2Q,0736399996104,0736399996104,B0CZ1F1X1L,Birkenstock,yes
Birkenstock Replacement Footbed Kork for Super Birki Black - 35,71966,111000,,,$98.21 ,$108.21 ,$116.90 ,A2PM2LFH21HQNQ,1,B01AIH74BC,"4013871122470, 4052605220662","4013871122470, 4052605220662",B0755HK9TC,Birkenstock,no
"Birkenstock Unisex Arizona EVA Sandal, Metallic Anthracite1, 40 Narrow/9-9.5 Women",99012,120869,$49.92 ,1,$49.92 ,$189.41 ,$75.29 ,A35T3I43XUSHP7,4,B01FI0VHQ2,4.05261E+12,4052605402099,B073H46FB1,Birkenstock,yes
"Birkenstock Mens Arizona, Habana Leather, 44",100182,121322,,,$145.00 ,$163.99 ,$145.00 ,A1C20BH4U0AX41,1,B07N14KRBP,0809410437488,0809410437488,B073H46FB1,Birkenstock,no
Birkenstock Women's Arizona Habana Oiled Lea 43 R,95883,117274,$145.00 ,6,$145.00 ,$157.38 ,$145.00 ,A1C20BH4U0AX41,1,B07N15CTNC,0809410437471,0809410437471,B073H46FB1,Birkenstock,no
"Birkenstock Women's EVA Arizona Sandals, Glamour Gold, 10 Medium US",97742,119372,,,$70.00 ,$114.29 ,$89.36 ,A34VQS15EC0GP3,1,B09N5JTM68,0887759628408,0887759628408,B073H46FB1,Birkenstock,no
Birkenstock Arizona Unisex Leather Sandal Men's 14-14.5 Regular,1536627,518540,,,$125.00 ,$216.59 ,$125.00 ,A1C20BH4U0AX41,1,B06Y44L429,"0809410195425, 0000013084677","0809410195425, 0000013084677",B08Y67YHHL,Birkenstock,no
Birkenstock Women's Arizona Birko-Flor Monstera Lime 40 N,509201,694091,,,$206.53 ,$223.39 ,$177.01 ,ANZYNJW9IIF9C,3,B08P26GQJ8,0822698777947,0822698777947,B08Y67YHHL,Birkenstock,yes
Birkenstock Gizeh - Metallic Copper Birko-Flor EU 37,35753,16141,$99.95 ,16,$99.95 ,$99.95 ,,-,0,B0CRFZZF1H,0736399995978,0736399995978,B0CZ1F1X1L,Birkenstock,yes
Birkenstock Gizeh - Silver Birko-Flor EU 38,34053,15826,$99.95 ,8,$99.95 ,$99.95 ,,-,0,B0CRFQ5CPR,0736399996036,0736399996036,B0CZ1F1X1L,Birkenstock,yes
Birkenstock Gizeh - Metallic Copper Birko-Flor EU 36,32406,15611,$99.95 ,9,$99.95 ,$99.95 ,,-,0,B0CRFWP7PY,0736399995961,0736399995961,B0CZ1F1X1L,Birkenstock,yes
Birkenstock Gizeh - Graceful Pearl Birko-Flor EU 36,35566,16296,$99.95 ,20,$99.95 ,$99.95 ,,-,0,B0CRG217ZB,0736399995848,0736399995848,B0CZ1F1X1L,Birkenstock,yes
Birkenstock Gizeh - Silver Birko-Flor EU 37 Narrow,452673,167935,$99.95 ,21,$99.95 ,$99.95 ,,-,0,B0CRFXTBZP,0736399996098,0736399996098,B0CZ1F1X1L,Birkenstock,yes
Birkenstock Boston Shearling Suede Clogs Maroon 40,260421,319090,$298.67 ,1,$298.67 ,$300.73 ,$299.12 ,A1B43WMIJ58I3U,2,B09G84XR8M,0886454802205,0886454802205,B07CS9Z7Z7,Birkenstock,no
Birkenstock Madrid EVA Narrow Khaki Size US Men 8/Women 10,116371,194563,$79.95 ,4,$79.95 ,$79.95 ,$79.95 ,A1C20BH4U0AX41,1,B08NXFPYFQ,4.06142E+12,4061416489540,B079PRFQBM,Birkenstock,no
"Birkenstock Girl's Sandal, Kaki, 6 us",114529,1341396,,,,$81.95 ,$79.95 ,-,,B08NXJRFPP,4.06142E+12,4061416489380,B079PRFQBM,Birkenstock,no
"Birkenstock Women's Madrid Big Buckle Sandals, Orchid, Purple, Pink, 7-7.5 Medium US",112683,356772,,,$239.50 ,$249.73 ,$204.49 ,-,2,B09MSMNWX3,0887759510741,0887759510741,B079PRFQBM,Birkenstock,no
"Birkenstock Women's Madrid Big Buckle Sandals, Dove Gray, Grey, 8-8.5 Medium US",114230,174147,,,$172.08 ,$222.65 ,$170.00 ,A1C20BH4U0AX41,3,B09MSM7ZPN,0887759534150,0887759534150,B079PRFQBM,Birkenstock,no
"Birkenstock Women's Madrid Big Buckle Sandals, High Shine Black, 7 Medium US",112553,202203,,,$265.32 ,$276.39 ,$265.59 ,A1B43WMIJ58I3U,2,B09M7MW18N,0887759662495,0887759662495,B079PRFQBM,Birkenstock,no
"Birkenstock Women's Arizona Big Buckle Sandals, Black, 10-10.5 Narrow",263413,396151,$159.95 ,1,$159.95 ,$284.07 ,$204.37 ,A2F3U3NJJC3IJO,2,B079RKKS5M,0886457179366,0886457179366,B0C1HNT23H,Birkenstock,no
"BIRKENSTOCK Women's Slides, Gray, 10 US",260950,369458,,,$141.16 ,$299.95 ,$141.16 ,A35T3I43XUSHP7,2,B09VQKPTGL,4.06142E+12,4061417501609,B0C1HNT23H,Birkenstock,no
"Birkenstock Women's Arizona Shearling Sandals, Mountain View/Natural, White, Green, 8-8.5 Medium US",82663,183675,,,$248.65 ,$283.98 ,$249.34 ,A1B43WMIJ58I3U,2,B099P3D7NL,0886454945650,0886454945650,B01MSYS2UL,Birkenstock,no
Birkenstock Womens Arizona Soft Foot Bed Open Toe Suede Beach Sandals - Mink - US9/EU40,83511,79808,$137.85 ,1,$135.00 ,$219.36 ,$157.36 ,A1C20BH4U0AX41,4,B07B46Y6QS,4.04448E+12,4044477042633,B01MSYS2UL,Birkenstock,yes
"Birkenstock Men's Boston Shearling Sandals, Stone Coin/Natural, Grey, 10 Medium US",81040,77217,,,$199.00 ,$300.73 ,$199.00 ,"A1C20BH4U0AX41, A75YKTBGJI3V4",4,B08QDW4Q8Y,0822698370766,0822698370766,B01MSYS2UL,Birkenstock,no
Birkenstock 1020877140 Arizona SFB Dove Gry Nb R 40,80574,176159,,,$235.94 ,$243.09 ,$236.34 ,ANZYNJW9IIF9C,3,B07YQXVZQ2,0886454900086,0886454900086,B01MSYS2UL,Birkenstock,yes
"Birkenstock Men's Boston Shearling Shoes, Midnight/Midnight, Blue, 12 Medium US",82933,78307,$188.02 ,1,$188.02 ,$291.89 ,$184.16 ,A1B43WMIJ58I3U,2,B0989TFFTT,0886454827031,0886454827031,B01MSYS2UL,Birkenstock,no
"Birkenstock Women's Boston Shearling Clogs, Mink/Natural, Tan, Off White, 10 Medium US",83274,79256,,,$183.36 ,$300.72 ,$199.00 ,A1C20BH4U0AX41,1,B01AU0TDVG,0886925294744,0886925294744,B01MSYS2UL,Birkenstock,yes
"Birkenstock Arizona Shearling Stone Coin/Natural Suede/Shearling, 40 N EU",81156,485181,$140.66 ,25,$140.00 ,$204.77 ,$210.48 ,A2E1VN4OEXE0LB,4,B0989TV391,0822698367292,0822698367292,B01MSYS2UL,Birkenstock,yes
Birkenstock Unisex Arizona SFB Black Birko-Flor Open Toe Sandals - Black - 5-5.5,80837,78637,,,$159.13 ,$207.95 ,$142.52 ,A2PM2LFH21HQNQ,1,B000XVZ9ES,4.01387E+12,4013871190318,B01MSYS2UL,Birkenstock,no
"Birkenstock Women's Boston Shearling Clogs, Mink/Natural, Tan, Off White, 7 Medium US",80183,78827,$169.95 ,1,$169.95 ,$313.99 ,$199.00 ,A1C20BH4U0AX41,1,B01AU0TAQE,0886925294713,0886925294713,B01MSYS2UL,Birkenstock,yes
Birkenstock Women's Arizona SFB Suede Faded Khaki 42 N,83275,78934,$195.56 ,1,$195.56 ,$253.70 ,$204.72 ,A1B43WMIJ58I3U,2,B08P25ZJYH,0822698714560,0822698714560,B01MSYS2UL,Birkenstock,no
"Birkenstock Men's Boston Shearling Sandals, Black Black, 42 Regular EU",82064,78173,$169.90 ,1,$169.90 ,$306.63 ,$169.99 ,AB8PP5ABO5Y5C,2,B00SK528U2,0886454538333,0886454538333,B01MSYS2UL,Birkenstock,no
Birkenstock Women's Arizona Shearling Lined Sandal - Regular Width Mocha 38 R,82323,177118,,,$263.74 ,$273.63 ,$221.92 ,A1B43WMIJ58I3U,2,B09BLYY6SM,0886454827222,0886454827222,B01MSYS2UL,Birkenstock,no
"Birkenstock Women's Arizona SFB Sandals, Mink, Tan, 7-7.5 Medium US",80245,80157,$125.00 ,1,$125.00 ,$250.73 ,$213.09 ,A1C20BH4U0AX41,4,B079K4LDCD,0886457071448,0886457071448,B01MSYS2UL,Birkenstock,no
Birkenstock 1020557342 Arizona SFB-St Coin Sd N 42,81313,78764,$135.00 ,1,$135.00 ,$251.76 ,$163.39 ,A1C20BH4U0AX41,4,B094NWRWSM,0886454823552,0886454823552,B01MSYS2UL,Birkenstock,no
"Birkenstock Arizona Shearling Wool Women | Plaid Red (1018112) (6, Plaid Red)",99504,122174,$120.00 ,1,$120.00 ,$205.14 ,$120.00 ,A1C20BH4U0AX41,3,B08CRZQDV5,0822698494523,0822698494523,B073H46FB1,Birkenstock,no
"Birkenstock Men's Arizona EVA Sandals, Multi Color Red Black/White, 12 Medium US",101005,51159,$53.99 ,13,$53.99 ,$107.44 ,$53.99 ,A1M5EIC3PTHQ2U,1,B08P26STN7,0822698712306,0822698712306,B073H46FB1,Birkenstock,no
"Birkenstock Women's Arizona Shearling Sandals, Midnight/Midnight, Blue, 10-10.5 Medium US",96510,117980,$160.00 ,5,$160.00 ,$275.71 ,$160.00 ,A1C20BH4U0AX41,3,B09BFR5GST,0886454831083,0886454831083,B073H46FB1,Birkenstock,no
"Birkenstock Women's Madrid Big Buckle Sandals, Black Oiled Leather, 39 Narrow",114013,194785,,,,$147.06 ,,-,,B0CRCB29V8,0736399995640,0736399995640,B079PRFQBM,Birkenstock,yes
"BIRKENSTOCK Adult Madrid Big Buckle BF Patent Bl Black, black, 9 US",113950,145304,$125.00 ,1,$125.00 ,$204.67 ,$188.50 ,A1C20BH4U0AX41,2,B0CCJYN71Y,4.06142E+12,4061417634888,B079PRFQBM,Birkenstock,no
Birkenstock Unisex Arizona EVA Khaki Sandals 8 W / 6 M US,109580,109580,$75.40 ,,$70.09 ,$75.40 ,$75.40 ,A325BWLW9IYYOY,2,B08NXM874P,4.06142E+12,4061416357375,B08Y67YHHL,Birkenstock,no
"Birkenstock Arizona Unisex Adult Sandals, Licorice, 35/40 EU",533583,598157,$145.62 ,3,$115.62 ,$119.03 ,$146.67 ,AGNR34SK5OATN,2,B0CRCTXTQ6,4.06665E+12,4066648363606,B08Y67YHHL,Birkenstock,no
"BIRKENSTOCK Men's Arizona Eva Mules, Fuchsia Tulip, 7 US",119838,119838,$198.90 ,1,$180.00 ,$180.00 ,$198.90 ,A3LKHEMJ2S42DV,1,B0CXCNQ9GK,4.06665E+12,4066648288107,B08Y67YHHL,Birkenstock,no
"Birkenstock Arizona Black, Faded Khaki, 10 US",481561,481561,$214.85 ,1,$195.95 ,$195.95 ,$207.49 ,A3LKHEMJ2S42DV,1,B0CSWFDW7P,4.06665E+12,4066648435044,B08Y67YHHL,Birkenstock,no
Birkenstock Womens Florida Soft Foot Bed Birko-Flor Triple Buckle Sandal - Blue - US11/EU42,73535,201464,,,$186.95 ,$229.95 ,$204.79 ,A3LKHEMJ2S42DV,1,B00AQDTFWK,4.04071E+12,4040714064079,B00H88O92C,Birkenstock,no
Birkenstock 1017996336 Arizona Active Red Eva N 36,152706,371631,$49.90 ,2,$49.90 ,$110.87 ,$49.90 ,A2TVRE2CB5TELZ,1,B08J1TH11Q,0822698469033,0822698469033,B0816GTS1V,Birkenstock,no
Birkenstock 1019376337 Arizona Ultra Blue Eva N 37,149980,360013,$79.95 ,1,$79.95 ,$114.23 ,$79.66 ,A1C20BH4U0AX41,3,B08P26YWKX,0822698800997,0822698800997,B0816GTS1V,Birkenstock,no
Birkenstock Womens Arizona Big Buckle Holiday Oiled Leather Beach Sandal - Black - US5/EU36,236605,399811,,,$204.82 ,$322.95 ,$218.25 ,A2PM2LFH21HQNQ,3,B07MX132XW,4.04448E+12,4044477252919,B0C1HNT23H,Birkenstock,yes
Birkenstock Women's Arizona Shearling Lined Sandal - Regular Width Mocha 39 R,83458,190964,,,$263.74 ,$296.05 ,$264.58 ,A1B43WMIJ58I3U,2,B09BLYNGWB,0886454827253,0886454827253,B01MSYS2UL,Birkenstock,yes
