"Title","Sales Rank: 30 days avg.","Sales Rank: 90 days avg.","Buy Box 🚚: Current","Buy Box 🚚: Stock","New: Current","New: Highest","New, 3rd Party FBM 🚚: 30 days avg.","Lowest FBM Seller","Count of retrieved live offers: New, FBM","ASIN","Product Codes: EAN","Product Codes: UPC","Parent ASIN","Brand","Prime Eligible (Buy Box)"
"Brooks Womens Method 5"" Short Tights Black LG (US 12-14) 5","948792","968850","$ 45.95","1","$ 39.95","$ 79.99","$ 45.95","ACNNIJ7GNQDF9","1","B08PKL3GX5","0190340848216","190340848216","B08NW2VPJX","Brooks","no"
"Men's Brooks Distance Short Sleeve 2.0","979617","878105","$ 36.99","","$ 36.99","$ 36.99","$ 36.99","A3NWHXTQ4EBCZS","1","B0BXDDM5VG","0195394195897","195394195897","B0BPYN6GRQ","Brooks","yes"
"Brooks Notch Thermal Beanie Black One Size","1253443","1145069","","","$ 44.56","$ 54.73","$ 48.91","A3IX9KRU50AS45","5","B099WJD98F","0190340923319","190340923319","B09BNMY4Z9","Brooks","yes"
"Brooks Men's Sherpa 7"" 2-in-1 Short, Navy, X-Large 7","1383451","1359460","$ 37.29","4","$ 32.00","$ 89.62","$ 37.29","A2H7SZ6QOH1NUE","1","B077J4LWGG","0190340344916","190340344916","B01N2B566Q","Brooks","no"
"Brooks Men's Sherpa 7"" 2-in-1 Short, Black, X-Large","1386556","1355778","","","$ 72.00","$ 131.49","$ 79.38","A1ZJW9GWSYIH9Q","1","B071ZBV3D5","0190340278389","190340278389","B01N2B566Q","Brooks","no"
"Brooks Womens Method 5"" Short Tights Steel XL (US 16-18) 5","995693","981145","$ 79.07","1","$ 75.12","$ 120.36","$ 109.75","A1B43WMIJ58I3U","3","B08VD8V4RG","0190340848285","190340848285","B08NW2VPJX","Brooks","no"
"Brooks Moment Tights Razzmatazz XL (US Women's 16-18)","909182","1114951","$ 54.95","1","$ 48.95","$ 64.95","$ 54.95","ACNNIJ7GNQDF9","1","B0BN1KVDLK","0195394203493","195394203493","B0BDX98S4P","Brooks","no"
"Brooks Dyad 10 Purple/Pink/Grey 6 B (M)","1362565","1289480","$ 129.95","1","$ 129.95","$ 320.11","$ 129.95","A37SV2HWXLWXSO","1","B077KCMLKX","0190340379086","190340379086","B07DWGMVMK","Brooks","no"
"Brooks Distance Long Sleeve Tee 2.0 Paprika/Trot Happy 23 LG","1475606","1463217","$ 45.95","","$ 45.95","$ 86.85","","-","0","B0CH4W4XXN","0195394263046","195394263046","B0BPYKRB4K","Brooks","yes"
"Brooks Moment Tights Razzmatazz MD (US Women's 8-10)","1051242","1159623","$ 54.95","1","$ 48.95","$ 64.95","$ 59.43","ACNNIJ7GNQDF9","1","B0BN1KPD9W","0195394203479","195394203479","B0BDX98S4P","Brooks","no"
"Brooks Moment Tights Razzmatazz SM (US Women's 4-6)","1152096","1097361","$ 54.95","1","$ 48.95","$ 64.95","$ 54.95","ACNNIJ7GNQDF9","1","B0BMLG5C6G","0195394203462","195394203462","B0BDX98S4P","Brooks","no"
"Brooks Women's Dash 1/2 Zip, Black, X-Large","1728420","1837010","$ 108.66","2","$ 98.11","$ 152.04","$ 115.63","A3KPHGJZVOLD1G","6","B08F5395GZ","0190340722646","190340722646","B08FBCQPNQ","Brooks","no"
"Women's Brooks Moment Tight","954924","1144849","$ 64.99","22","$ 64.99","$ 123.24","$ 64.99","A3NWHXTQ4EBCZS","1","B09ZSYBJB6","0195394182415","195394182415","B0BDX98S4P","Brooks","no"
"Men's Brooks Distance Long Sleeve 2.0","1184441","1209435","$ 40.90","","$ 40.90","$ 45.95","","-","0","B0CKBKFVKG","0195394263145","195394263145","B0BPYKRB4K","Brooks","yes"
"Brooks Women's Caldera 3, Grey/Pale Peach, 8 B","1591843","1482631","$ 95.18","1","$ 89.99","$ 196.04","$ 95.18","A3E72QQ6VU1V66","1","B07L6KB963","0190340549366","190340549366","B07D3FB9LM","Brooks","no"
"Brooks Mens Ravenna 10 Running Shoe - Alloy/Blue/Nightlife - D - 10.0","1609551","1488244","","","","$ 229.00","","-","","B07D3YCPVG","0190340471063","190340471063","B07D3FH2DB","Brooks","no"
"Brooks Women's Podium UPF 30 Wicking Short Sleeve T-Shirt, 221097, Navy, XL","1031761","1486695","$ 42.33","2","$ 36.34","$ 94.65","$ 28.83","-","1","B07MVPVJ4T","0762052968423","762052968423","B0CTTHR9BH","Brooks","no"
"Brooks Women's Ghost 13 Running Shoe - Black/Black - 7.5 Medium","1632232","1596683","$ 126.95","1","$ 112.00","$ 245.83","$ 126.95","A3MM37OCN70BL","1","B083QC9K48","0190340774041","190340774041","","Brooks","no"
"Brooks Carbonite Sock","1588451","1253841","","","","$ 23.99","$ 20.87","-","","B0C5HY7FKX","0195394099256","195394099256","B08FBDW7T7","Brooks","yes"
"Brooks Cascadia 14 Grey/Dove/Biscuit Men's Size 12.5 D (M)","1511555","1597805","","","$ 139.99","$ 199.99","$ 149.88","A38E5BJHKJK0JT","1","B07VLBHCZV","0190340738005","190340738005","B0853R3KP2","Brooks","no"
"Brooks Momentum Thermal Tights Black LG","1756849","1427333","","","$ 116.97","$ 196.87","$ 116.97","A1B43WMIJ58I3U","5","B09DMKMVPF","0190340921148","190340921148","B09DX5T74H","Brooks","yes"
"Brooks Method 7/8 Tights Black SM (US Women's 4-6)","1390608","1177509","$ 88.00","4","$ 88.00","$ 142.99","$ 88.00","AZ3EGFUU23A8C","6","B09L6XBPZN","0195394014068","195394014068","B09L732VC3","Brooks","no"
"Brooks Ghost Midweight Tab 2-Pack Running Socks Oxford/Asphalt & Asphalt/Black Size Large","1801407","1716446","","","$ 28.50","$ 43.20","$ 36.53","-","1","B07S5H2X4K","0026218219911","026218219911","B07FQV7P3F","Brooks","no"
"Women's Brooks High Point 3"" 2-in-1 Short","1408147","2242222","","","$ 108.43","$ 111.96","$ 106.32","A1NJ43D030CMWO","3","B0BN1K4CRR","0195394198256","195394198256","B0BMLX26KT","Brooks","no"
"Brooks Ghost Midweight Tab 2-Pack Running Socks Oxford/Asphalt & Asphalt/Black Size Medium","1808681","1717479","$ 37.95","2","$ 30.00","$ 104.38","$ 40.57","AF4GO035LHAA2","5","B07S4DCT41","0026218219898","026218219898","B07FQV7P3F","Brooks","no"
"Women's Brooks High Point 3"" 2-in-1 Short","1531975","2391649","","","$ 102.00","$ 149.92","$ 117.35","A1NJ43D030CMWO","4","B0BN1MKBWM","0195394198263","195394198263","B0BMLX26KT","Brooks","no"
"Brooks Ricochet Black/Tan 9","4879676","2240903","$ 100.60","4","$ 85.15","$ 207.43","$ 102.42","-","1","B07DDNDR49","0190340506079","190340506079","B08KPK1PB8","Brooks","no"
"Women's Brooks Dash 1/2 Zip 2.0","1675890","1278117","","","","$ 90.47","","-","","B0CN33HRGQ","0195394359107","195394359107","B0CN5SSDNP","Brooks","no"
"Brooks Glycerin 15 Blue/Lime/Silver 9 D (M)","1363384","1271130","$ 216.48","3","$ 216.48","$ 216.48","$ 215.95","A16HZ3J3WEU71V","1","B073NNDS7G","0190340322174","190340322174","B078T1H6V9","Brooks","no"
"Brooks Saddle Spares - Leather Saddle Care Kit","2164219","2121691","$ 74.18","1","$ 74.18","$ 77.94","$ 74.18","A1MLP04OASBI2Z","1","B08NK2YMKD","0190445017241","190445017241","","Brooks","no"
"Brooks Glycerin 15 Shoe - Men's Running Blue/Lime/Silver","5516250","5986187","$ 207.56","3","$ 207.56","$ 428.09","$ 207.56","A16HZ3J3WEU71V","1","B073NP6RW7","0190340322150","190340322150","B078T1H6V9","Brooks","no"
"Brooks Method 7/8 Tights Black LG (US 12-14)","1777931","1232160","$ 60.00","1","$ 50.05","$ 132.38","$ 60.00","A171ZK31NPGFR3","1","B08PK93SB6","0190340848513","190340848513","B08NW76NML","Brooks","no"
"Brooks Dash 1/2 Zip 2.0 Heather Purple XL (Women's 16-18)","1312150","1312150","$ 69.95","","$ 69.95","$ 69.95","","-","0","B0CN337TPL","0195394378702","195394378702","B0CN5SSDNP","Brooks","yes"
"Brooks Launch 8 Women's Neutral Running Shoe - Black/Ebony/Blue Tint - 9 Wide","2147638","1936096","$ 89.00","1","$ 89.00","$ 179.23","$ 89.00","A2YP2ZYJSM7NEA","1","B08LMVCD27","0190340874345","190340874345","","Brooks","no"
"Brooks ELMN8 7","1981821","2532769","$ 145.70","1","$ 107.00","$ 185.70","$ 148.87","-","3","B0BN1JGDPT","0195394208412","195394208412","B0BN1TBBV3","Brooks","no"
"Brooks Notch Thermal Headband Nightlife/Asphalt One Size","2209365","2443282","","","$ 27.16","$ 27.58","$ 35.66","A1QH0GIGON2008","2","B0CJJXQ6BQ","0195394099683","195394099683","","Brooks","yes"
"Brooks Method 8"" Short Tights Black SM (US Women's 4-6) 8","1169023","785949","$ 64.00","2","$ 64.00","$ 64.00","$ 54.44","ACNNIJ7GNQDF9","1","B09L6XFK2T","0195394014303","195394014303","","Brooks","no"
"Women's Brooks High Point Long Sleeve","2151775","2219096","$ 65.95","","$ 65.95","$ 65.95","","-","0","B0CC24JFVP","0195394261721","195394261721","B0CC2Q6LDZ","Brooks","yes"
"Women's Brooks Method 8"" Short Tight","760781","627540","$ 43.95","1","$ 37.95","$ 48.00","$ 43.95","ACNNIJ7GNQDF9","2","B0B1YCDGYV","0195394100198","195394100198","","Brooks","no"
"Brooks Mens Hyperion Elite 2 Lightweight Running Shoes White 13 Medium (D)","3136859","3014417","$ 224.59","4","$ 212.39","$ 421.30","$ 265.79","A1B43WMIJ58I3U","3","B092QN7788","0190340970450","190340970450","","Brooks","no"
"Women's Brooks Method 8"" Short Tight","7057147","9802760","$ 64.00","7","$ 64.00","$ 122.71","$ 64.00","ACNNIJ7GNQDF9","3","B09MBTKVRF","0195394014648","195394014648","","Brooks","no"
"Brooks Men's Rush Jogger, Heather Black, Small","3505756","3169896","$ 83.48","1","$ 75.99","$ 164.85","$ 83.48","A1ZJW9GWSYIH9Q","1","B07LDGF4G8","0190340521041","190340521041","B07S5X1STW","Brooks","no"
"Brooks Women's Adrenaline ASR 14 Running Shoe, Black/Ebony/Pickled Beet, 7.5 US","5805535","5805535","$ 150.20","1","$ 150.20","$ 233.75","$ 150.20","A16HZ3J3WEU71V","1","B01N8XZICV","0190340225086","190340225086","B0D2XMJ5YN","Brooks","no"
"Brooks Luxe Tank Heather Deep Black XS (US Women's 0-2)","2690829","2690829","$ 44.95","","$ 44.95","$ 44.95","","-","0","B0CN33G3BM","0195394449044","195394449044","B0CN3FR71T","Brooks","yes"
"Brooks Luxe Tank Heather Deep Black 2XL (US Women's 20-22)","3148092","3148092","$ 44.95","","$ 44.95","$ 44.95","","-","0","B0CN38C6RH","0195394449099","195394449099","B0CN3FR71T","Brooks","yes"
"Women's Brooks Sprint Free Short Sleeve 2.0","3396706","3018629","$ 42.25","","$ 42.25","$ 44.95","","-","0","B0BN1LDB1J","0195394198584","195394198584","B0BMLZ3JRL","Brooks","yes"
"Brooks Levitate 2 Orange/Red/Navy 8 D (M)","4944312","4813217","$ 249.95","1","$ 249.95","$ 256.10","$ 249.95","A3PPEVRRZCBSIE, AACNLV5LRK929","3","B07K95W5J2","0190340453502","190340453502","","Brooks","no"
"Brooks Ghost 11 Nightlife/Black/White 10.5","5140556","5004499","$ 259.95","2","$ 259.95","$ 330.37","$ 259.95","A3PPEVRRZCBSIE, AACNLV5LRK929","3","B07GLV7BDJ","0190340467622","190340467622","B07X48JWD5","Brooks","no"
"Men's Brooks Go-To 7"" Short","5206994","5020734","$ 49.99","1","$ 49.99","$ 49.99","$ 49.99","A1BKVKFDCNRUJR","1","B07LDF9498","0190340429774","190340429774","B09YQDY2GP","Brooks","no"
"Brooks Women's Chaser 7"" Short, Black, SM (US 6-8) X 7","5197660","5057368","","","$ 82.93","$ 107.20","$ 93.74","AF4GO035LHAA2","1","B00YG2S30W","0762052896245","762052896245","B07CNHLXHF","Brooks","no"
"Brooks Women's Embody Bra, Black, 32E","5226242","5082865","$ 37.49","1","$ 22.54","$ 68.00","$ 37.49","A1L771VVVO0RJK","1","B017WP16R6","0762052568982","762052568982","B01MDTKGNX","Brooks","no"
"Brooks Women's Embody Bra, Black, 32DD","5228889","5081095","$ 44.99","1","$ 44.99","$ 75.44","$ 45.89","A1L771VVVO0RJK","1","B017WP0UDW","0762052568890","762052568890","B01MDTKGNX","Brooks","no"
"Women's Brooks Method 5"" Short Tight","5255963","3253262","$ 35.00","1","$ 35.00","$ 54.00","$ 36.00","AKO29ZEZHEGNU","2","B0B1YDR2D8","0195394100693","195394100693","","Brooks","no"
"Brooks Run Within 7/8 Tights Black/Brooks MD (US Women's 8-10)","5325130","4574753","","","$ 89.84","$ 139.63","$ 134.11","-","1","B0B5P82ZVL","0195394096590","195394096590","B09L73WZSM","Brooks","no"
"Brooks Men's Aduro 5 Running Shoes, Blue Blue Orange Black 1d494, 13.5 UK","5652396","5652396","$ 141.70","2","$ 141.70","$ 141.70","$ 141.70","A16HZ3J3WEU71V","1","B078HY7HM9","0190340320248","190340320248","B09R2C4J3X","Brooks","no"
"Brooks - Aduro 5-1102551D494 - Color: Blue - Size: 11.5","5652951","5652951","$ 142.94","","$ 142.94","$ 264.18","","-","1","B078T38QCW","0190340320217","190340320217","B09R2C4J3X","Brooks","no"
"Brooks Women's Distance DriLayer Short Sleeve Tee, 221603, Black, L","5376061","2738361","$ 27.95","1","$ 21.95","$ 34.00","$ 27.95","ACNNIJ7GNQDF9","1","B0B1YCGF22","0195394188745","195394188745","","Brooks","no"
"Brooks Dare Underwire Run Bra Black 44DD","814361","411838","$ 70.98","1","$ 70.98","$ 152.19","$ 70.98","A37SV2HWXLWXSO","1","B09CLKTM2T","0190340050916","190340050916","","Brooks","no"
"Women's Brooks Method 8"" Short Tight","6858342","6662313","$ 64.00","1","$ 64.00","$ 108.66","$ 64.00","ACNNIJ7GNQDF9","3","B09L6YHZGD","0195394014600","195394014600","","Brooks","no"
"Brooks Men's Cascadia 12 Trail Running Shoes (Red/Black/Orange, Numeric_8.5)","6743824","6670452","","","","$ 265.30","","-","","B078BJWZB5","0190340320743","190340320743","B09QV33Q1G","Brooks","no"
"Brooks Sherpa 3"" Split Shorts Navy Geo Emboss/Fluoro Orange SM 3","6671456","8051529","$ 34.98","1","$ 29.99","$ 74.93","$ 38.53","A2AMT5A4T8CESJ","1","B08WWPYNTT","0190340840173","190340840173","","Brooks","no"
"Brooks All Altitude Jacket Black LG (US Women's 12-14)","9594890","9099093","$ 107.49","1","$ 100.00","$ 197.53","$ 101.86","A1ZJW9GWSYIH9Q","4","B09MBTG9HG","0195394010794","195394010794","","Brooks","no"
"Women's Brooks Method 5"" Short Tight","10233372","9963423","$ 60.00","1","$ 60.00","$ 60.00","$ 60.00","ACNNIJ7GNQDF9","3","B09MBV367N","0195394013870","195394013870","","Brooks","no"
"Brooks All Altitude Jacket Black XL (US Women's 16-18)","3809647","2671233","$ 110.00","1","$ 110.00","$ 197.44","$ 105.32","ACNNIJ7GNQDF9","2","B09MBVLG83","0195394010800","195394010800","","Brooks","no"
"Brooks Drive Mesh Run Bra - Navy/Blue Bolt - X-Small","2717338","1899213","","","$ 96.15","$ 106.64","$ 96.15","A1MLP04OASBI2Z","1","B08R7WPB9K","0190340060335","190340060335","","Brooks","no"
"Brooks Single Shoe Ghost 14 Grey/Blue/Red 11.5 Left D (M)","14481798","14255660","$ 35.70","","$ 35.70","$ 63.00","","-","0","B09N1G8TP8","0887054735733","887054735733","","Brooks","yes"
"Brooks Mens Levitate Running Shoe - Black/Ebony/Silver - D - 7.5","","","$ 204.84","2","$ 204.84","$ 300.10","$ 204.84","A16HZ3J3WEU71V","1","B06XXPXB7B","0190340323065","190340323065","B07DS3N9MD","Brooks","no"
"Brooks Adrenaline GTS 18 (Red/Black/Silver, Numeric_10_Point_5)","","","$ 175.79","1","$ 175.79","$ 250.61","$ 175.79","A16HZ3J3WEU71V","1","B077VTCWXW","0190340327322","190340327322","B08W4JY6PD","Brooks","no"
"Brooks Womens Chaser 5"" 2-in-1 Shorts Bluetiful/Golden Hour XL (US 16-18) 5","","","$ 49.95","","$ 49.95","$ 65.99","","-","0","B09NTN4CSS","0195394015898","195394015898","","Brooks","yes"
"Brooks Draft Hybrid Glove","","1492915","","","$ 70.03","$ 92.56","$ 79.46","AF4GO035LHAA2","1","B09BQPKH4D","0190340923081","190340923081","B09BNNH69W","Brooks","yes"
"Brooks Launch 6 Black/Atlantic/Gold 6 B (M)","","","$ 99.99","8","$ 99.99","$ 189.74","$ 99.99","A37TMYQ8PMKR8B","1","B07MTHB8HR","0190340628658","190340628658","","Brooks","no"
"Brooks Womens Addiction Walker Walking Shoe - Bone - 2E - 8.0","","989173","$ 167.42","1","$ 159.92","$ 159.92","$ 167.42","A2L08LAS8PARNC","1","B0012HT8VC","0883439092095","883439092095","","Brooks","no"
"Men's Brooks Distance Long Sleeve 3.0","","","$ 38.36","","$ 38.36","$ 47.95","","-","0","B0CN36435F","0195394445558","195394445558","B0CN9G4QF9","Brooks","yes"
"Brooks All Altitude Jacket Black XS (US Women's 0-2)","","","$ 120.68","1","$ 120.68","$ 197.53","$ 114.37","A1MLP04OASBI2Z","1","B09MBV6WNS","0195394010763","195394010763","","Brooks","no"
"Women's Brooks Canopy Jacket","694536","671139","$ 71.50","1","$ 71.50","$ 228.71","$ 71.50","AKO29ZEZHEGNU","1","B0B4H6L6VW","0195394100068","195394100068","","Brooks","no"
"Men's Brooks Distance Long Sleeve 3.0","","","$ 38.36","","$ 38.36","$ 47.95","","-","0","B0CN34GCL1","0195394445473","195394445473","B0CN9G4QF9","Brooks","yes"
"Brooks Women's Ghost 15 Neutral Running Shoe - Peacoat/Pink/Open Air - 7.5 Medium","49","85","","","","$ 272.90","","-","","B0BHXWPBQZ","0195394347333","195394347333","B0CKKBPDKF","Brooks","yes"
"Women's Brooks Moment 5"" Short","","","$ 51.00","1","$ 45.00","$ 45.00","$ 51.00","ACNNIJ7GNQDF9","1","B0BN1M67DG","0195394181555","195394181555","","Brooks","no"
"Brooks Hyperion Elite II Nightlife/White/Black Men's 5, Women's 6.5 Medium","","","$ 189.29","7","$ 177.99","$ 249.95","$ 225.79","-","1","B092QN3WJ1","0190340970306","190340970306","","Brooks","no"
"Men's Brooks Distance Long Sleeve 3.0","","","$ 38.36","","$ 38.36","$ 47.95","","-","0","B0CN33SLN9","0195394445541","195394445541","B0CN9G4QF9","Brooks","yes"
"Brooks Men’s Ghost 16 Neutral Running Shoe - White/Cream/Pink - 9 Medium","","","$ 139.95","","$ 139.95","$ 139.95","","-","0","B0CNWQMH7P","0195394503371","195394503371","B0D2P5FXK3","Brooks","yes"
"Women's Brooks Canopy Jacket","704236","764629","","","","$ 245.61","$ 221.91","-","","B0CN36ZDXS","0195394376371","195394376371","B09L73444F","Brooks","yes"
"Brooks Women's 3 Pocket Sports Bra for Running, Workouts & Sports - Speckle Print Empower Her 23-32 C/D","","","$ 51.88","","$ 51.88","$ 74.12","","-","0","B0BBKWL9DZ","0195394253382","195394253382","B08R7ZZJ9T","Brooks","yes"
"Brooks Draft Hybrid Glove","","1495324","","","","$ 88.88","$ 77.72","-","","B09BQNZ1RF","0190340923074","190340923074","B09BNNH69W","Brooks","yes"
"Men's Brooks Podium Short Sleeve","","","$ 27.99","","$ 23.99","$ 27.99","","-","1","B07MVQ6FVZ","0762052975209","762052975209","","Brooks","no"
"Brooks Dash 1/2 Zip Heather Magenta XL (Women's 16-18)","","","$ 89.97","2","$ 89.97","$ 110.01","$ 89.97","A37SV2HWXLWXSO","1","B098L791ZC","0190340924941","190340924941","","Brooks","no"
"Brooks Men's Levitate 5 Neutral Running Shoe - Black/Ebony/Grey - 10.5 Medium","223161","171038","","","","$ 169.00","$ 159.99","-","","B08LP9737T","0190340957345","190340957345","B09MVB1489","Brooks","yes"
"Brooks Women's Gymnastics Shoes Running, Multicoloured Ebony Pink Plum 091, 8 US","","","$ 174.56","","$ 174.56","$ 174.56","","-","1","B0788LPBCF","0190340316302","190340316302","B09R4ZF64Q","Brooks","no"
"Brooks Men’s Ghost 16 Neutral Running Shoe - White/Cream/Pink - 12 Medium","","","$ 139.95","","$ 139.95","$ 139.95","","-","0","B0CNWS5KV7","0195394503432","195394503432","B0D2P5FXK3","Brooks","yes"
"Brooks Distance Tank 2.0 Run Wild LG (US Women's 12-14)","1097697","1333402","","","","$ 46.10","$ 49.73","-","","B0C3B1JJ1K","0195394348316","195394348316","B0CP31D43G","Brooks","yes"
"Brooks Women’s Trace 2 Neutral Running Shoe - White/Nightlife/Bluefish - 8 Medium","1138","864","","","","$ 146.59","","-","","B0BHKTJ58B","0195394244434","195394244434","B09MGDQVQT","Brooks","yes"
"Brooks Men’s Ghost 16 Neutral Running Shoe - White/Cream/Pink - 10.5 Medium","","","$ 139.95","","$ 139.95","$ 139.95","","-","0","B0CNWQHGXV","0195394503401","195394503401","B0D2P5FXK3","Brooks","yes"
"Women's Brooks Distance Short Sleeve","","","$ 33.97","","$ 26.02","$ 37.75","","-","1","B07LDDTDZ1","0190340603389","190340603389","","Brooks","no"
"Brooks Method 3/4 Tights Bluetiful SM (US Women's 4-6)","","","$ 40.41","1","$ 35.00","$ 94.76","$ 40.41","A2H7SZ6QOH1NUE","1","B09L6X48TZ","0195394022704","195394022704","","Brooks","no"
"Fire Extinguisher Arrow Vinyl Sign - 4 in. x 12 in.","","","$ 12.95","1000","$ 12.95","$ 12.95","$ 12.95","A7NYCWP9HW92N","1","B0079MKKE8","","","","Brooks","no"
"Brooks Women's Addiction, Black","","","","","$ 217.09","$ 241.15","$ 217.09","A1B43WMIJ58I3U","2","B0012INDQM","0883439092828","883439092828","","Brooks","no"
"Brooks Men’s Launch 9 Neutral Running Shoe - Flame/Titan/Crystal Teal - 10.5","9501","8158","","","","$ 159.00","","-","","B09MGC3PDP","0195394046045","195394046045","B09MGC9QPY","Brooks","yes"
"Brooks Women's Adrenaline GTS 22 Supportive Running Shoe - Rose/Peacoat/Kentucky Blue - 5.5 Medium","83","70","","","","$ 205.99","$ 97.66","-","","B09RRWLWVL","0195394155211","195394155211","B0C62SXDLR","Brooks","no"
"Brooks Women's Glycerin, White/Sky Blue/Pavement","11826638","11826638","","","","$ 129.95","","-","","B002HWRWV4","0883439220399","883439220399","B002HWRX6S","Brooks","no"
"Brooks Women's Moment 5 Inch 2-in-1 Short, 221583, Black, 2X","","","$ 60.00","1","$ 54.00","$ 54.00","$ 60.00","ACNNIJ7GNQDF9","1","B0CWJYKCF9","0195394181913","195394181913","B0CWJSPSD2","Brooks","no"
"Brooks Levitate GTS 5 Women's Supportive Running Shoe - Grey/Peacoat/Blue Light - 5.5","320122","340486","","","$ 237.52","$ 250.99","$ 125.67","A24V851RG6UNB7","1","B09MW5RPDK","0195394049213","195394049213","B0B41GFJM9","Brooks","no"
"Brooks QW-K v4","","","$ 119.95","","$ 119.95","$ 183.00","","-","0","B089QLF4XR","0190340671227","190340671227","","Brooks","yes"
"Brooks Men's Running Shoes, Multicoloured Black White Nightlife 083, 11 AU","","","$ 145.55","3","$ 145.55","$ 275.07","$ 145.55","A16HZ3J3WEU71V","1","B017O24DR2","0762052682367","762052682367","B0D2ZHRGWN","Brooks","no"
"Brooks Women's Adrenaline GTS 18 (9 B US, Blue/Mint/Pink)","","","$ 127.16","1","$ 127.16","$ 183.00","$ 176.94","A16HZ3J3WEU71V","1","B071NSPCFQ","0190340328398","190340328398","B0BTGG7KQ8","Brooks","no"
"Brooks Men’s Ghost 16 Neutral Running Shoe - White/Cream/Pink - 14 Medium","","","$ 139.95","","$ 139.95","$ 139.95","","-","0","B0CNWR56FW","0195394503463","195394503463","B0D2P5FXK3","Brooks","yes"
"Brooks Chili Beans Mild","","","","","$ 45.97","$ 96.05","$ 90.92","A1AESNH3KSF5QA","1","B0057FSVDG","0023000982053","023000982053","","Brooks","no"
